x,y,z,Rx,Ry,Rz
0.4302091598510742,0.0,4.706182479858398,-10.596841812133789,-2.531985282897949,-52.8320198059082
2.6943979263305664,0.0,4.811777591705322,-0.7851133942604065,-0.11589057743549347,86.47702026367188
1.531064510345459,0.0,4.450295448303223,0.8357769846916199,-11.60327434539795,32.59278106689453
-0.6121320724487305,0.0,4.894169807434082,-1.318842887878418,-8.754034996032715,56.55952072143555
-0.8464598655700684,0.0,4.921164512634277,-2.7251012325286865,-20.14885139465332,20.986663818359375
-0.26458072662353516,0.0,4.441220760345459,-3.314460277557373,-18.09092903137207,36.657493591308594
0.1525125503540039,0.0,4.622168064117432,-6.94173526763916,0.012127555906772614,96.53311157226562
2.198638916015625,0.0,4.352533340454102,-2.516338348388672,-3.348649263381958,93.43306732177734
1.8017377853393555,0.0,4.786327362060547,2.309112548828125,-5.144476413726807,74.52876281738281
4.422248840332031,0.0,5.053138256072998,-3.9284439086914062,2.576002359390259,80.4167709350586
1.4310245513916016,0.0,4.853610038757324,-1.517462968826294,-6.814576625823975,70.42118835449219
-0.6004772186279297,0.0,4.714943885803223,-5.246773719787598,-11.986501693725586,70.91748046875
3.68359375,0.0,4.705170154571533,4.0616302490234375,-9.199850082397461,81.75194549560547
4.351572036743164,0.0,4.209903240203857,-3.4773685932159424,-6.135344982147217,-165.6041717529297
0.5411291122436523,0.0,4.522223949432373,-3.0613908767700195,-18.4682674407959,32.61295700073242
0.6462521553039551,0.0,4.981325149536133,-7.046977996826172,1.7084547281265259,75.36325073242188
-0.8567667007446289,0.0,4.909785270690918,-3.5137999057769775,-19.721315383911133,6.452387809753418
-0.48719215393066406,0.0,4.767803192138672,1.8666045665740967,-13.584819793701172,10.354405403137207
3.2703676223754883,0.0,4.401366233825684,-4.721968173980713,-1.2243188619613647,95.02473449707031
2.67696475982666,0.0,5.2397894859313965,8.355294227600098,-9.901288032531738,124.41020202636719
3.8189496994018555,0.0,4.36845064163208,-7.026273727416992,0.01816759631037712,104.72535705566406
2.2652597427368164,0.0,4.2325439453125,3.7194161415100098,-10.85838794708252,-43.182559967041016
0.6511812210083008,0.0,4.8028974533081055,1.5966384410858154,-12.03373908996582,66.8860855102539
4.830099105834961,0.0,4.855747699737549,7.4853997230529785,-10.56433391571045,-43.2567024230957
